param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
164,,,,,,,0.015,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.119,0.002,0.002,0.116,0.003,0.002,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
292,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
293,,,,0.024,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.047,0.,0.047,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
326,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.055,0.,0.054,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.058,0.,0.058,,,,,,,,,,,,
341,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
343,,,,,,,,,,0.116,0.005,0.,0.117,0.003,0.001,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
352,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.058,0.,0.058,,,,,,,,,,,,
367,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.064,,,,,,,,,,,,
378,,,,,,,0.067,0.,0.066,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
394,,,,,,,0.07,0.,0.07,,,,,,,,,,0.003,0.,0.003
396,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
399,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
404,,,,,,,0.083,0.001,0.081,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
414,,,,,,,0.093,0.001,0.091,,,,,,,,,,,,
420,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
425,,,,,,,0.106,0.,0.105,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.093,0.,0.093,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.103,0.,0.101,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
441,,,,,,,0.116,0.002,0.113,,,,,,,,,,,,
446,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
447,,,,0.05,0.,0.049,,,,,,,,,,,,,,,
451,,,,,,,0.116,0.002,0.112,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.118,0.003,0.002,0.118,0.003,0.002,,,,,,
458,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
465,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
469,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
487,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.061,,,,,,,,,,,,,,,
505,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
523,,,,,,,0.137,0.001,0.135,,,,,,,,,,,,
525,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
533,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
541,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
542,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
550,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.071,0.,0.071,0.153,0.001,0.152,,,,,,,,,,,,
567,,,,0.076,0.,0.075,,,,,,,,,,,,,,,
570,,,,,,,,,,0.118,0.003,0.002,0.118,0.003,0.002,,,,,,
576,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
577,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
583,,,,,,,0.172,0.001,0.17,,,,,,,,,,,,
585,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
595,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
602,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
610,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
613,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
619,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
627,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.216,0.,0.215,,,,,,,,,,,,
636,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
644,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
649,,,,,,,0.209,0.002,0.206,,,,,,,,,,,,
653,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
662,,,,0.099,0.,0.098,,,,,,,,,,,,,,,
667,,,,,,,0.234,0.,0.233,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
679,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
684,,,,,,,,,,0.118,0.003,0.003,0.119,0.003,0.003,,,,,,
685,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
687,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
696,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
703,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
704,,,,0.11,0.,0.109,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
721,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
739,,,,,,,0.285,0.,0.284,,,,,,,,,,,,
744,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.295,0.,0.294,,,,,,,,,,,,
775,,,,0.131,0.,0.131,0.343,0.,0.343,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
797,,,,,,,,,,0.119,0.003,0.003,0.119,0.003,0.003,,,,,,
806,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
811,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
837,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
847,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.387,0.007,0.379,,,,,,,,,,,,
868,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
873,,,,,,,0.422,0.006,0.415,,,,,,,,,,,,
883,,,,,,,0.405,0.,0.404,,,,,,,,,,,,
898,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
901,,,,,,,0.472,0.,0.472,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.118,0.003,0.003,0.128,0.004,0.004,,,,,,
914,,,,0.19,0.,0.189,,,,,,,,,,,,,,,
929,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.2,0.,0.2,0.525,0.,0.525,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1022,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.125,0.003,0.005,0.12,0.003,0.004,,,,,,
1053,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.676,0.,0.676,,,,,,,,,,,,
1084,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1115,,,,0.245,0.,0.244,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.178,0.008,0.057,0.121,0.003,0.005,,,,0.019,0.,0.019
1146,,,,0.263,0.,0.262,,,,,,,,,,,,,,,
1164,,,,,,,0.801,0.006,0.794,,,,,,,,,,,,
1171,,,,,,,0.727,0.,0.727,,,,,,,,,,,,
1177,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1239,,,,0.308,0.,0.307,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.121,0.003,0.006,0.121,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1261,,,,,,,0.869,0.003,0.865,,,,,,,,,,,,
1269,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.366,0.,0.366,,,,,,,,,,,,,,,
1331,,,,0.365,0.,0.364,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,1.165,0.002,1.162,,,,,,,,,,,,
1362,,,,0.37,0.,0.369,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.122,0.004,0.007,0.123,0.004,0.006,,,,,,
1370,,,,0.415,0.,0.415,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.405,0.001,0.404,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1424,,,,0.4,0.,0.4,,,,,,,,,,,,,,,
1441,,,,,,,1.103,0.,1.103,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1454,,,,,,,1.181,0.005,1.175,,,,,,,,,,,,
1479,,,,,,,,,,0.123,0.004,0.007,0.129,0.005,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1530,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1531,,,,,,,1.28,0.001,1.279,,,,,,,,,,,,
1566,,,,0.484,0.,0.484,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1593,,,,,,,,,,0.124,0.003,0.009,0.125,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.399,0.,1.398,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1706,,,,,,,,,,0.125,0.003,0.009,0.125,0.003,0.01,,,,,,
1709,,,,0.566,0.,0.566,,,,,,,,,,,,,,,
1711,,,,,,,1.582,0.002,1.579,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1765,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.712,0.009,1.703,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1820,,,,,,,,,,0.134,0.002,0.019,0.128,0.003,0.011,,,,,,
1826,,,,0.663,0.,0.663,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1851,,,,0.714,0.,0.714,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1922,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1933,,,,,,,,,,0.128,0.002,0.013,0.128,0.003,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1993,,,,0.831,0.,0.829,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2013,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2040,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2047,,,,,,,,,,0.134,0.004,0.015,0.132,0.004,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2118,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2136,,,,0.939,0.001,0.937,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2161,,,,,,,2.56,0.,2.559,0.134,0.005,0.013,0.135,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2236,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.132,0.003,0.016,0.134,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2278,,,,1.075,0.003,1.072,,,,,,,,,,,,,,,
2282,,,,1.01,0.,1.01,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2353,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2388,,,,,,,,,,0.135,0.005,0.018,0.134,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2420,,,,1.196,0.,1.196,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2471,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2502,,,,,,,,,,0.138,0.004,0.021,0.134,0.003,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2521,,,,,,,3.388,0.002,3.386,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2562,,,,1.335,0.001,1.333,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2615,,,,,,,,,,0.135,0.003,0.021,0.139,0.006,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2667,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2705,,,,1.483,0.,1.483,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2729,,,,,,,,,,0.137,0.004,0.02,0.144,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2784,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2824,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2842,,,,,,,,,,0.14,0.003,0.024,0.143,0.005,0.026,,,,,,
2847,,,,1.627,0.,1.626,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2881,,,,,,,4.585,0.006,4.578,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2941,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2956,,,,,,,,,,0.146,0.004,0.03,0.141,0.006,0.022,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
3019,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3059,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3070,,,,,,,,,,0.144,0.003,0.029,0.144,0.004,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3137,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3183,,,,,,,,,,0.148,0.003,0.031,0.15,0.006,0.029,,,,,,
3241,,,,,,,5.75,0.01,5.738,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3297,,,,,,,,,,0.146,0.004,0.03,0.152,0.004,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3410,,,,,,,,,,0.152,0.006,0.033,0.152,0.005,0.033,,,,,,
3416,,,,2.302,0.001,2.299,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.152,0.003,0.035,0.155,0.004,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3601,,,,,,,7.039,0.019,7.017,,,,,,,,,,,,
3638,,,,,,,,,,0.157,0.004,0.04,0.156,0.004,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3674,,,,,,,,,,0.149,0.003,0.038,0.189,0.006,0.077,,,,,,
3751,,,,,,,,,,0.16,0.004,0.042,0.159,0.004,0.043,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.19,0.,0.189
3865,,,,,,,,,,0.162,0.004,0.046,0.161,0.004,0.044,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.204,0.,0.203
3979,,,,,,,,,,0.174,0.007,0.045,0.161,0.006,0.041,,,,,,
3985,,,,3.109,0.,3.108,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.246,0.,0.245
4052,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
4092,,,,,,,,,,0.167,0.004,0.051,0.165,0.006,0.047,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
4206,,,,,,,,,,0.168,0.004,0.05,0.167,0.003,0.051,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4319,,,,,,,,,,0.169,0.005,0.052,0.171,0.003,0.055,,,,,,
