param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
9,0.024,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.02,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
11,0.037,0.,0.037,0.,0.,0.,,,,,,,,,,0.032,0.,0.032,,,
12,0.046,0.,0.046,,,,0.,0.,0.,,,,,,,0.041,0.,0.041,,,
13,0.055,0.,0.055,,,,,,,,,,,,,0.049,0.,0.048,,,
14,0.071,0.,0.071,,,,,,,,,,,,,0.061,0.,0.061,,,
15,0.089,0.,0.088,,,,,,,,,,,,,0.071,0.,0.071,,,
16,0.092,0.,0.092,,,,,,,,,,,,,0.082,0.,0.082,,,
17,,,,,,,,,,,,,,,,0.093,0.,0.093,,,
18,0.129,0.,0.129,,,,0.,0.,0.,,,,,,,0.118,0.,0.118,,,
19,0.145,0.,0.145,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.144,0.,0.144,,,
22,0.211,0.,0.211,,,,,,,,,,,,,0.194,0.,0.194,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.229,0.,0.229,,,
25,0.28,0.,0.28,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.282,0.,0.282,,,
28,0.372,0.,0.372,0.,0.,0.,0.,0.,0.,,,,,,,0.336,0.,0.336,,,
30,0.459,0.,0.459,,,,,,,,,,,,,0.407,0.,0.407,,,
32,,,,,,,,,,,,,,,,0.478,0.,0.477,,,
33,0.559,0.,0.559,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.572,0.,0.572,,,
36,0.731,0.,0.731,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.912,0.,0.912,0.,0.,0.
43,1.146,0.,1.146,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.337,0.,1.336,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.702,0.,1.701,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.953,0.002,1.95,,,
56,2.302,0.,2.302,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.585,0.,2.583,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.353,0.,3.351,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.592,0.,3.591,,,
70,4.308,0.,4.307,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
