param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
22,0.565,0.,0.564,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486,,,
25,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.589,0.,0.589,,,
28,0.741,0.,0.741,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.694,0.,0.694,,,
30,0.882,0.,0.882,,,,,,,,,,,,,,,,,,,,,0.837,0.003,0.833,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.978,0.,0.978,,,
33,1.043,0.,1.043,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.185,0.,1.185,,,
36,1.371,0.,1.371,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.768,0.,1.768,0.,0.,0.
43,2.176,0.,2.176,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.616,0.,2.616,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.155,0.,3.155,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.818,0.003,3.814,,,
56,4.308,0.,4.307,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.256,0.012,5.243,,,
62,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
63,6.298,0.007,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.094,0.003,7.089,,,
70,8.482,0.008,8.474,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.021,0.011,0.01,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.131,0.,0.13,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.27327,0.00170,0.00112,0.00028,0.278,0.006,0.012,0.06500,0.00026,0.00087,0.00032,0.066,0.003,0.001,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.017,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07220,0.00023,0.00099,0.00046,0.074,0.004,0.,0.07113,0.00031,0.00110,0.00045,0.073,0.,0.004,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.,0.034,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.059,0.003,0.055,,,,,,,,,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
285,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.077,0.,0.076,,,,,,,,,,,,,,,,,,,,
293,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
302,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
310,,,,0.054,0.,0.054,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
328,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
336,,,,0.069,0.,0.069,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06963,0.00028,0.00152,0.00079,0.072,0.003,0.001,0.07122,0.00034,0.00132,0.00089,0.073,0.,0.005,,,,,,
345,,,,0.064,0.004,0.06,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
353,,,,0.069,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
362,,,,0.066,0.,0.066,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
370,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
387,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.165,0.004,0.161,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.007,0.107,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.12,0.004,0.116,,,,,,,,,,,,,,,,,,,,
405,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
413,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.132,0.004,0.128,,,,,,,,,,,,,,,,,,,,
422,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
430,,,,0.095,0.,0.095,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.003,0.02
435,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
447,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,
456,,,,0.104,0.,0.104,,,,0.06975,0.00024,0.00164,0.00098,0.072,0.004,0.001,0.07301,0.00028,0.00183,0.00088,0.076,0.,0.005,,,,,,
458,,,,0.228,0.008,0.219,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.185,0.004,0.181,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.201,0.003,0.197,,,,,,,,,,,,,,,,,,,,
490,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.238,0.015,0.222,,,,,,,,,,,,,,,,,,,,
507,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,,,,,,,,,
525,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.22,0.003,0.216,,,,,,,,,,,,,,,,,,,,
542,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.143,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.151,0.,0.151,0.237,0.,0.236,,,,,,,,,,,,,,,,,,,,
567,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07273,0.00026,0.00229,0.00107,0.076,0.,0.006,0.08190,0.00028,0.00234,0.01993,0.104,0.003,0.022,,,,,,
576,,,,0.161,0.003,0.157,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.392,0.013,0.379,,,,,,,,,,,,,,,,,,,,
585,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,
602,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,
619,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
631,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
636,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.305,0.003,0.301,,,,,,,,,,,,,,,,,,,,
653,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.34,0.008,0.332,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06892,0.00042,0.00308,0.00118,0.073,0.,0.007,0.06748,0.00025,0.00248,0.00129,0.071,0.003,0.003,,,,,,
685,,,,,,,0.355,0.007,0.347,,,,,,,,,,,,,,,,,,,,
687,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,
704,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,
744,,,,0.25,0.003,0.246,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,
775,,,,0.261,0.,0.261,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.017
793,,,,,,,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06836,0.00080,0.00351,0.00188,0.074,0.,0.009,0.07101,0.00032,0.00388,0.00163,0.077,0.003,0.005,,,,,,
806,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,
837,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.603,0.,0.602,,,,,,,,,,,,,,,,,,,,
868,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.688,0.02,0.667,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.658,0.,0.658,,,,,,,,,,,,,,,,,,,,
898,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.599,0.,0.599,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.06815,0.00025,0.00435,0.00146,0.074,0.,0.008,0.07010,0.00025,0.00421,0.00228,0.077,0.,0.008,,,,,,
914,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
960,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.426,0.,0.426,0.778,0.007,0.77,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06656,0.00028,0.00506,0.00165,0.073,0.003,0.005,0.06390,0.00024,0.00536,0.00172,0.071,0.,0.01,,,,,,
1053,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.003,0.023
1081,,,,,,,0.967,0.,0.967,,,,,,,,,,,,,,,,,,,,
1084,,,,0.524,0.003,0.52,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.513,0.,0.512,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07576,0.00037,0.00625,0.00249,0.085,0.,0.012,0.06725,0.00041,0.00585,0.00183,0.195,0.015,0.115,,,,0.031,0.,0.031
1146,,,,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.178,0.008,1.169,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.134,0.,1.133,,,,,,,,,,,,,,,,,,,,
1177,,,,0.574,0.,0.574,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.643,0.,0.642,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08073,0.00025,0.01058,0.00299,0.094,0.007,0.009,0.07580,0.00033,0.00720,0.00214,0.085,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.293,0.,1.292,,,,,,,,,,,,,,,,,,,,
1269,,,,0.69,0.,0.69,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1300,,,,0.729,0.,0.729,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.736,0.,0.736,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.424,0.,1.424,,,,,,,,,,,,,,,,,,,,
1362,,,,0.791,0.,0.791,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07128,0.00023,0.00865,0.00240,0.082,0.003,0.01,0.07263,0.00067,0.00936,0.00303,0.085,0.,0.015,,,,,,
1370,,,,0.913,0.004,0.909,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.806,0.,0.806,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1424,,,,0.857,0.003,0.853,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.7,0.,1.7,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.004,0.037
1454,,,,,,,1.649,0.028,1.62,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07569,0.00026,0.01161,0.00302,0.09,0.,0.018,0.07251,0.00038,0.01119,0.00781,0.092,0.007,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1531,,,,,,,1.912,0.,1.912,,,,,,,,,,,,,,,,,,,,
1566,,,,0.999,0.,0.999,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
