param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.003,0.002
4,0.001,0.,0.001,0.009,0.,0.008
5,0.001,0.,0.,0.009,0.003,0.005
6,0.001,0.,0.,0.012,0.002,0.01
7,0.,0.,0.,0.016,0.,0.016
8,0.054,0.004,0.049,0.017,0.011,0.006
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.023,0.,0.023
12,0.003,0.,0.003,0.025,0.,0.025
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.001,0.,0.13,0.,0.13
16,0.002,0.,0.002,0.039,0.001,0.038
17,0.001,0.,0.001,0.043,0.,0.043
18,0.001,0.,0.001,0.045,0.,0.045
19,0.001,0.,0.001,0.07,0.,0.07
20,0.001,0.,0.001,0.056,0.,0.056
21,0.002,0.,0.002,0.063,0.,0.063
22,0.002,0.,0.002,0.069,0.,0.069
23,0.002,0.,0.002,0.076,0.,0.076
24,0.002,0.,0.002,0.097,0.,0.097
25,0.002,0.,0.002,0.087,0.,0.087
26,0.002,0.,0.002,0.111,0.,0.111
27,0.002,0.,0.002,0.098,0.,0.098
28,0.002,0.,0.002,0.1,0.,0.1
29,0.002,0.,0.002,0.194,0.,0.194
30,0.002,0.,0.002,0.14,0.,0.14
31,0.002,0.,0.002,0.127,0.,0.127
32,0.002,0.,0.002,0.138,0.,0.137
33,0.002,0.,0.002,0.144,0.,0.143
34,0.002,0.,0.002,0.14,0.,0.14
35,0.003,0.,0.003,0.153,0.,0.153
36,0.003,0.,0.003,0.155,0.,0.155
37,0.002,0.,0.002,0.163,0.,0.163
38,0.003,0.,0.003,0.18,0.,0.18
39,0.003,0.,0.003,0.196,0.,0.196
40,0.003,0.,0.003,0.201,0.003,0.197
41,0.003,0.,0.003,0.21,0.003,0.206
42,0.003,0.,0.003,0.214,0.004,0.21
43,0.003,0.,0.003,0.222,0.,0.221
44,0.003,0.,0.003,0.242,0.,0.242
45,0.003,0.,0.003,0.265,0.,0.265
46,0.003,0.,0.003,0.297,0.,0.297
47,0.004,0.,0.004,0.278,0.003,0.274
48,0.003,0.,0.003,0.308,0.,0.308
49,0.003,0.,0.003,0.31,0.,0.31
50,0.004,0.,0.004,0.321,0.,0.321
51,0.004,0.,0.004,0.365,0.,0.365
52,0.003,0.,0.003,0.357,0.,0.357
53,0.003,0.,0.003,0.354,0.,0.354
54,0.004,0.,0.004,0.376,0.003,0.372
55,0.003,0.,0.003,0.391,0.003,0.387
