param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
34,0.017,0.,0.,0.,0.003,0.,0.003,0.,0.003,0.,0.001,0.001,0.,0.015,0.,0.,0.001,0.,0.
35,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.013,0.001,0.,0.,0.,0.
36,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.013,0.001,0.,0.001,0.,0.
37,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.001,0.001,0.001,0.,0.013,0.001,0.,0.001,0.,0.
38,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.001,0.,0.014,0.001,0.,0.001,0.,0.001
39,0.017,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.001,0.,0.015,0.001,0.,0.001,0.001,0.001
40,0.016,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.,0.,0.001,0.,0.014,0.001,0.,0.,0.,0.001
41,0.02,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.004,0.,0.015,0.001,0.,0.001,0.001,0.001
42,0.017,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.001,0.,0.015,0.001,0.,0.001,0.001,0.001
43,0.018,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
44,0.019,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.002,0.,0.017,0.001,0.,0.001,0.001,0.001
45,0.02,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.001,0.,0.018,0.001,0.,0.001,0.001,0.001
46,0.02,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.017,0.001,0.,0.001,0.001,0.001
47,0.02,0.,0.,0.,0.005,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.017,0.001,0.,0.001,0.001,0.001
48,0.022,0.,0.,0.,0.006,0.,0.006,0.,0.001,0.001,0.001,0.002,0.,0.019,0.001,0.,0.001,0.001,0.001
49,0.02,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.001,0.001,0.001,0.001
50,0.033,0.,0.001,0.,0.009,0.,0.008,0.001,0.001,0.001,0.001,0.003,0.,0.029,0.001,0.001,0.001,0.001,0.002
51,0.023,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.,0.001,0.001,0.001
52,0.027,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.002,0.001,0.003,0.,0.024,0.002,0.001,0.001,0.002,0.001
53,0.022,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.002,0.,0.019,0.001,0.,0.001,0.001,0.001
54,0.026,0.,0.,0.,0.006,0.,0.006,0.,0.001,0.001,0.003,0.002,0.,0.023,0.002,0.,0.001,0.001,0.001
55,0.024,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
56,0.023,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.001,0.001,0.001,0.001
57,0.025,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.022,0.001,0.001,0.001,0.001,0.001
58,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.001,0.001,0.001,0.001
59,0.025,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.022,0.001,0.001,0.003,0.001,0.001
60,0.025,0.,0.,0.,0.006,0.,0.005,0.001,0.001,0.001,0.002,0.002,0.,0.022,0.001,0.001,0.001,0.001,0.001
61,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.001
62,0.025,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.022,0.001,0.001,0.001,0.002,0.001
63,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.001
64,0.026,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.001,0.001,0.002,0.,0.023,0.001,0.001,0.001,0.001,0.001
65,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.002,0.003,0.,0.025,0.002,0.001,0.001,0.001,0.001
66,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.002,0.001,0.003,0.,0.026,0.001,0.001,0.002,0.001,0.002
67,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.003,0.,0.025,0.001,0.001,0.002,0.001,0.002
68,0.03,0.,0.001,0.,0.006,0.,0.006,0.001,0.002,0.001,0.001,0.003,0.,0.026,0.002,0.001,0.002,0.001,0.002
69,0.031,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.001,0.003,0.,0.026,0.002,0.001,0.002,0.001,0.002
70,0.035,0.,0.,0.,0.007,0.,0.006,0.001,0.003,0.002,0.002,0.004,0.,0.03,0.003,0.001,0.002,0.001,0.002
71,0.03,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.002,0.002,0.003,0.,0.026,0.001,0.001,0.002,0.001,0.002
72,0.031,0.,0.,0.,0.007,0.,0.007,0.001,0.003,0.001,0.002,0.003,0.,0.027,0.002,0.001,0.001,0.001,0.002
73,0.033,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.028,0.002,0.001,0.002,0.002,0.002
74,0.033,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.002,0.001,0.004,0.,0.028,0.002,0.001,0.001,0.003,0.002
75,0.033,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.028,0.002,0.001,0.002,0.002,0.002
76,0.034,0.,0.,0.002,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.029,0.002,0.001,0.002,0.002,0.002
77,0.033,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.028,0.002,0.001,0.002,0.002,0.002
78,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.027,0.002,0.001,0.002,0.002,0.002
79,0.032,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.027,0.002,0.001,0.002,0.002,0.002
80,0.036,0.,0.,0.,0.009,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.031,0.002,0.001,0.002,0.002,0.002
81,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.002,0.004,0.,0.03,0.002,0.001,0.002,0.002,0.003
82,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.03,0.002,0.001,0.002,0.002,0.002
83,0.038,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.033,0.002,0.001,0.002,0.004,0.002
84,0.041,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.035,0.003,0.001,0.002,0.002,0.004
85,0.038,0.,0.,0.,0.009,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.033,0.002,0.001,0.002,0.003,0.002
86,0.041,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.035,0.003,0.001,0.003,0.002,0.002
87,0.039,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.033,0.002,0.001,0.002,0.002,0.002
88,0.039,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.033,0.002,0.001,0.002,0.004,0.002
89,0.038,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.003,0.004,0.,0.033,0.002,0.002,0.002,0.002,0.002
90,0.041,0.,0.,0.,0.01,0.,0.01,0.001,0.002,0.002,0.002,0.005,0.,0.035,0.002,0.001,0.002,0.002,0.003
91,0.041,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.002,0.005,0.,0.035,0.002,0.001,0.003,0.002,0.002
92,0.042,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.003,0.006,0.,0.035,0.003,0.001,0.003,0.002,0.002
93,0.046,0.,0.,0.,0.01,0.,0.009,0.002,0.003,0.003,0.003,0.006,0.,0.039,0.003,0.001,0.003,0.002,0.003
94,0.045,0.,0.,0.,0.009,0.,0.009,0.002,0.002,0.002,0.004,0.005,0.,0.039,0.003,0.002,0.003,0.002,0.003
95,0.044,0.,0.,0.,0.009,0.,0.008,0.002,0.003,0.003,0.003,0.005,0.,0.037,0.002,0.002,0.003,0.002,0.003
96,0.048,0.,0.,0.,0.01,0.,0.01,0.001,0.002,0.002,0.004,0.006,0.,0.041,0.003,0.002,0.002,0.003,0.003
97,0.045,0.,0.,0.,0.008,0.,0.008,0.002,0.002,0.003,0.002,0.005,0.,0.038,0.002,0.002,0.004,0.003,0.002
98,0.044,0.,0.,0.,0.009,0.,0.008,0.002,0.002,0.002,0.003,0.006,0.,0.037,0.002,0.001,0.003,0.002,0.003
99,0.048,0.,0.,0.,0.011,0.,0.011,0.002,0.003,0.002,0.003,0.006,0.,0.041,0.003,0.002,0.003,0.002,0.003
100,0.104,0.001,0.,0.001,0.016,0.,0.016,0.003,0.002,0.055,0.003,0.005,0.,0.099,0.002,0.002,0.002,0.002,0.003
110,0.051,0.,0.,0.,0.01,0.,0.01,0.002,0.003,0.004,0.003,0.006,0.,0.044,0.003,0.002,0.003,0.003,0.003
