param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.119,0.003,0.115,,,,0.,0.,0.,,,,,,,,,,,,,,,0.126,0.,0.126,,,
13,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,
14,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,0.182,0.003,0.178,,,
15,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,
16,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,
18,0.288,0.,0.288,,,,0.,0.,0.,,,,,,,,,,,,,,,0.293,0.,0.293,,,
19,0.327,0.,0.327,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359,,,
22,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.587,0.,0.587,,,
25,0.667,0.,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.715,0.,0.714,,,
28,0.888,0.003,0.884,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.864,0.,0.864,,,
30,1.083,0.003,1.079,,,,,,,,,,,,,,,,,,,,,1.028,0.,1.028,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.187,0.,1.187,,,
33,1.302,0.,1.302,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.417,0.003,1.414,,,
36,1.639,0.,1.639,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.343,0.,2.343,0.,0.,0.
43,2.692,0.007,2.684,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.352,0.007,3.344,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.833,0.,3.833,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.846,0.012,4.834,,,
56,5.143,0.,5.141,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.386,0.007,6.377,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.523,0.003,7.517,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.676,0.027,8.647,,,
70,9.778,0.008,9.769,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08544,0.00025,0.00048,0.00024,0.086,0.004,0.,0.08211,0.00034,0.00048,0.00020,0.083,0.,0.004,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.002,0.021,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.03,0.,0.029,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.04,0.003,0.036,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08385,0.00035,0.00060,0.00043,0.085,0.,0.004,0.08451,0.00031,0.00065,0.00037,0.086,0.004,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
259,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.056,,,,,,,,,,,,,,,,,,,,
268,,,,0.04,0.002,0.037,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.088,0.,0.087,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08398,0.00036,0.00095,0.00045,0.085,0.003,0.001,0.08731,0.00041,0.00333,0.00067,0.091,0.,0.008,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
362,,,,0.065,0.,0.065,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
370,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.12,0.004,0.116,,,,,,,,,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
387,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.153,0.004,0.149,,,,,,,,,,,,,,,,,,,,
405,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.151,0.004,0.147,,,,,,,,,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,,,,,,,,,
422,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.164,0.003,0.16,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.007,0.014
435,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
439,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.163,0.007,0.155,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
456,,,,0.101,0.,0.101,,,,0.08545,0.00033,0.00173,0.00083,0.088,0.002,0.003,0.09124,0.00042,0.00142,0.00074,0.094,0.004,0.001,,,,,,
458,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
