param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.104,0.,0.104,,,,0.,0.,0.,,,,,,,,,,,,,,,0.189,0.,0.189,,,
13,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,
14,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.247,,,
15,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,
16,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303,,,
18,0.264,0.003,0.261,,,,0.,0.,0.,,,,,,,,,,,,,,,0.271,0.,0.271,,,
19,0.306,0.,0.306,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.343,,,
22,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,,0.548,0.,0.548,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488,,,
25,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.609,0.,0.609,,,
28,0.761,0.,0.758,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.733,0.,0.733,,,
30,0.926,0.,0.926,,,,,,,,,,,,,,,,,,,,,0.888,0.,0.888,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.019,0.,1.019,,,
33,1.106,0.,1.106,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.217,0.003,1.213,,,
36,1.419,0.,1.419,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.954,0.,1.954,0.,0.,0.
43,2.294,0.,2.294,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.942,0.,2.941,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.341,0.,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,4.299,0.007,4.29,,,
56,4.515,0.,4.515,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.634,0.015,5.618,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.6,0.,6.599,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.82,0.007,7.811,,,
70,8.635,0.,8.634,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.25623,0.00120,0.00080,0.00022,0.258,0.004,0.008,0.06416,0.00033,0.00070,0.00022,0.065,0.003,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.051,0.002,0.049,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
182,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.144,0.,0.141,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06322,0.00032,0.00092,0.00035,0.064,0.004,0.,0.06354,0.00033,0.00095,0.00035,0.065,0.,0.004,,,,,,
232,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.052,0.,0.052,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.079,0.,0.078,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.003,0.036,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,,,,,,,,,
302,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.084,,,,,,,,,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06357,0.00032,0.00125,0.00047,0.065,0.003,0.001,0.06427,0.00034,0.00122,0.00048,0.066,0.004,0.,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.123,0.,0.122,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
435,,,,,,,0.148,0.007,0.14,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
456,,,,0.083,0.,0.083,,,,0.06342,0.00032,0.00170,0.00061,0.066,0.,0.005,0.06421,0.00034,0.00166,0.00068,0.067,0.002,0.002,,,,,,
458,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,
525,,,,0.113,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,
542,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.128,0.,0.128,0.238,0.007,0.23,,,,,,,,,,,,,,,,,,,,
567,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06381,0.00032,0.00220,0.00075,0.067,0.003,0.002,0.06246,0.00034,0.00223,0.00077,0.065,0.,0.005,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.391,0.003,0.387,,,,,,,,,,,,,,,,,,,,
585,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.291,0.003,0.287,,,,,,,,,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,
619,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
631,,,,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,
653,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06602,0.00025,0.00288,0.00090,0.07,0.,0.005,0.06611,0.00034,0.00297,0.00092,0.07,0.,0.006,,,,,,
685,,,,,,,0.385,0.011,0.373,,,,,,,,,,,,,,,,,,,,
687,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.399,0.003,0.395,,,,,,,,,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,
744,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,
775,,,,0.224,0.,0.224,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06616,0.00033,0.00366,0.00102,0.071,0.,0.007,0.06396,0.00034,0.00362,0.00100,0.069,0.003,0.003,,,,,,
806,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,
837,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.578,0.,0.572,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.633,0.004,0.628,,,,,,,,,,,,,,,,,,,,
868,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.783,0.035,0.746,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,
898,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.06422,0.00033,0.00447,0.00115,0.07,0.,0.007,0.06491,0.00033,0.00452,0.00117,0.071,0.,0.008,,,,,,
914,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
991,,,,0.357,0.,0.356,0.855,0.,0.855,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07081,0.00033,0.00544,0.00129,0.078,0.,0.009,0.06740,0.00034,0.00539,0.00144,0.074,0.002,0.006,,,,,,
1053,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.983,0.,0.983,,,,,,,,,,,,,,,,,,,,
1084,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.445,0.003,0.441,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06725,0.00032,0.00649,0.00151,0.075,0.003,0.007,0.06706,0.00035,0.00651,0.00148,0.075,0.,0.01,,,,0.032,0.,0.032
1146,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.327,0.019,1.306,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.173,0.,1.172,,,,,,,,,,,,,,,,,,,,
1177,,,,0.5,0.004,0.496,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06839,0.00033,0.12382,0.00156,0.194,0.015,0.112,0.06644,0.00034,0.00800,0.00158,0.076,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1261,,,,,,,1.372,0.,1.372,,,,,,,,,,,,,,,,,,,,
1269,,,,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.772,0.023,1.747,,,,,,,,,,,,,,,,,,,,
1362,,,,0.66,0.,0.659,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06651,0.00033,0.00901,0.00169,0.077,0.004,0.009,0.06640,0.00050,0.00895,0.00187,0.077,0.,0.013,,,,,,
1370,,,,0.805,0.,0.804,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1393,,,,0.672,0.,0.672,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.708,0.003,0.704,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.707,0.,1.707,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.885,0.019,1.865,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06602,0.00033,0.01040,0.00180,0.078,0.,0.014,0.06580,0.00034,0.01046,0.00178,0.078,0.006,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
1531,,,,,,,2.025,0.,2.024,,,,,,,,,,,,,,,,,,,,
1566,,,,0.84,0.,0.839,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
