param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
10,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.089,0.,0.089,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.086,0.,0.086,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
17,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.014,0.,0.014,0.087,0.,0.087,0.004,0.,0.004,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.083,0.,0.083,0.,0.,0.
19,0.015,0.,0.015,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.004,0.,0.,0.
20,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.039,0.,0.039,0.011,0.,0.011,0.027,0.,0.027,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.02,0.,0.02,0.013,0.,0.013,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
26,0.024,0.,0.024,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
27,0.025,0.,0.025,0.036,0.,0.036,0.007,0.,0.007,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
28,0.027,0.,0.027,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
29,0.029,0.,0.029,0.017,0.,0.017,0.01,0.,0.01,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
30,0.03,0.,0.03,0.019,0.,0.019,0.009,0.,0.009,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
31,0.045,0.,0.045,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.034,0.,0.034,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
32,0.034,0.,0.034,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
33,0.037,0.,0.037,0.021,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
34,0.055,0.,0.055,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.041,0.,0.041,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
35,0.119,0.,0.119,0.024,0.,0.024,0.092,0.,0.092,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
36,0.042,0.,0.042,0.024,0.,0.024,0.014,0.,0.014,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
37,0.045,0.,0.045,0.038,0.,0.038,0.015,0.,0.015,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
38,0.067,0.,0.067,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.051,0.,0.051,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
39,0.05,0.,0.05,0.028,0.,0.028,0.016,0.,0.016,0.011,0.,0.011,0.031,0.,0.031,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.
40,0.049,0.,0.049,0.046,0.,0.046,0.016,0.,0.016,0.028,0.,0.028,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
41,0.053,0.,0.053,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
42,0.067,0.,0.067,0.112,0.,0.112,0.03,0.,0.03,0.014,0.,0.014,0.035,0.,0.035,0.,0.,0.,0.097,0.,0.097,0.,0.,0.
43,0.057,0.,0.057,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
44,0.073,0.,0.073,0.036,0.,0.036,0.033,0.,0.033,0.015,0.,0.015,0.038,0.,0.038,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
45,0.063,0.,0.063,0.058,0.,0.058,0.02,0.,0.02,0.016,0.,0.016,0.04,0.,0.04,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
46,0.066,0.,0.066,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
47,0.071,0.,0.071,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
48,0.071,0.,0.071,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
49,0.077,0.,0.077,0.044,0.,0.044,0.028,0.,0.028,0.017,0.,0.017,0.047,0.,0.047,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
50,0.166,0.,0.165,0.057,0.,0.056,0.105,0.,0.105,0.018,0.,0.018,0.059,0.,0.059,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
51,0.081,0.,0.081,0.058,0.,0.058,0.028,0.,0.028,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
52,0.084,0.,0.084,0.048,0.,0.048,0.03,0.,0.03,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
53,0.087,0.,0.087,0.062,0.,0.062,0.029,0.,0.029,0.034,0.,0.034,0.057,0.,0.057,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
54,0.094,0.,0.094,0.051,0.,0.051,0.033,0.,0.033,0.022,0.,0.022,0.059,0.,0.059,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
55,0.094,0.,0.094,0.053,0.,0.053,0.032,0.,0.032,0.022,0.,0.022,0.06,0.,0.06,0.,0.,0.,0.029,0.,0.029,0.001,0.,0.001
56,0.096,0.,0.096,0.056,0.,0.056,0.035,0.,0.035,0.022,0.,0.022,0.06,0.,0.06,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
57,0.104,0.,0.104,0.057,0.,0.057,0.039,0.,0.039,0.023,0.,0.023,0.064,0.,0.064,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
58,0.102,0.,0.102,0.059,0.003,0.055,0.035,0.,0.035,0.023,0.,0.023,0.065,0.,0.065,0.,0.,0.,0.034,0.003,0.03,0.,0.,0.
59,0.114,0.,0.114,0.064,0.,0.064,0.036,0.,0.036,0.027,0.,0.027,0.076,0.,0.076,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
60,0.114,0.,0.114,0.07,0.,0.07,0.039,0.,0.039,0.029,0.,0.029,0.073,0.,0.073,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
61,0.12,0.,0.12,0.068,0.,0.068,0.043,0.,0.043,0.031,0.,0.031,0.075,0.,0.074,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
62,0.121,0.,0.121,0.07,0.,0.07,0.044,0.,0.044,0.03,0.,0.03,0.076,0.,0.076,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
63,0.123,0.,0.123,0.076,0.,0.076,0.043,0.,0.043,0.031,0.,0.031,0.077,0.,0.077,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
64,0.129,0.,0.129,0.075,0.,0.075,0.046,0.,0.046,0.033,0.,0.033,0.081,0.,0.081,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
65,0.13,0.,0.13,0.076,0.,0.076,0.043,0.,0.043,0.032,0.,0.032,0.082,0.,0.082,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
66,0.133,0.,0.133,0.082,0.,0.082,0.044,0.,0.044,0.035,0.,0.035,0.087,0.,0.087,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
67,0.142,0.,0.142,0.081,0.,0.081,0.049,0.,0.049,0.035,0.,0.035,0.09,0.,0.09,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
68,0.148,0.,0.148,0.084,0.,0.084,0.057,0.,0.057,0.037,0.,0.037,0.089,0.,0.089,0.,0.,0.,0.045,0.,0.044,0.,0.,0.
69,0.139,0.,0.139,0.086,0.,0.086,0.049,0.,0.049,0.037,0.,0.037,0.088,0.,0.088,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
70,0.146,0.,0.146,0.093,0.,0.093,0.053,0.,0.053,0.041,0.,0.041,0.091,0.,0.091,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
71,0.162,0.,0.162,0.092,0.,0.092,0.057,0.,0.057,0.039,0.,0.039,0.102,0.,0.102,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
72,0.163,0.,0.163,0.092,0.,0.092,0.06,0.,0.06,0.04,0.,0.04,0.1,0.,0.1,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
73,0.155,0.,0.155,0.094,0.,0.094,0.057,0.,0.057,0.042,0.,0.042,0.097,0.,0.097,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
74,0.177,0.,0.177,0.102,0.,0.102,0.064,0.,0.064,0.046,0.,0.046,0.111,0.,0.111,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
75,0.173,0.,0.173,0.105,0.,0.105,0.065,0.,0.065,0.046,0.,0.046,0.105,0.,0.105,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
76,0.17,0.,0.17,0.104,0.,0.104,0.063,0.,0.062,0.043,0.,0.043,0.105,0.,0.105,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
77,0.183,0.,0.183,0.112,0.,0.112,0.061,0.,0.061,0.045,0.,0.045,0.12,0.,0.12,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
78,0.172,0.,0.172,0.116,0.,0.116,0.061,0.,0.061,0.046,0.,0.046,0.109,0.,0.109,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
79,0.18,0.,0.18,0.117,0.,0.117,0.06,0.,0.06,0.047,0.,0.047,0.118,0.,0.118,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
80,0.186,0.003,0.183,0.119,0.,0.119,0.063,0.003,0.06,0.048,0.,0.048,0.121,0.,0.121,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
81,0.189,0.,0.189,0.127,0.,0.127,0.064,0.,0.064,0.055,0.,0.055,0.123,0.,0.123,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
82,0.193,0.004,0.189,0.125,0.004,0.121,0.066,0.,0.066,0.056,0.,0.056,0.125,0.003,0.121,0.,0.,0.,0.066,0.003,0.063,0.,0.,0.
