param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.002,0.002
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.048,0.003,0.044
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.008,0.,0.008
15,0.,0.,0.,0.009,0.,0.009
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.011,0.,0.011
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.015,0.,0.015
20,0.001,0.,0.001,0.014,0.,0.014
21,0.001,0.,0.001,0.015,0.,0.015
22,0.001,0.,0.001,0.016,0.,0.016
23,0.001,0.,0.001,0.02,0.,0.02
24,0.001,0.,0.001,0.021,0.,0.021
25,0.001,0.,0.001,0.02,0.,0.02
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.022,0.,0.022
28,0.001,0.,0.001,0.026,0.,0.026
29,0.001,0.,0.001,0.025,0.,0.025
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.028,0.,0.028
32,0.001,0.,0.001,0.029,0.,0.029
33,0.001,0.,0.001,0.031,0.,0.031
34,0.001,0.,0.001,0.097,0.,0.097
35,0.001,0.,0.001,0.036,0.,0.036
36,0.001,0.,0.001,0.071,0.,0.071
37,0.001,0.,0.001,0.041,0.,0.041
38,0.001,0.,0.001,0.052,0.,0.052
39,0.001,0.,0.001,0.044,0.,0.044
40,0.001,0.,0.001,0.042,0.,0.042
41,0.001,0.,0.001,0.048,0.,0.048
42,0.001,0.,0.001,0.051,0.,0.051
43,0.001,0.,0.001,0.05,0.,0.05
44,0.001,0.,0.001,0.057,0.,0.057
45,0.003,0.,0.003,0.052,0.,0.052
46,0.001,0.,0.001,0.117,0.,0.117
47,0.001,0.,0.001,0.058,0.,0.058
48,0.001,0.,0.001,0.098,0.,0.098
49,0.001,0.,0.001,0.074,0.,0.074
50,0.001,0.,0.001,0.063,0.,0.063
51,0.001,0.,0.001,0.067,0.,0.067
52,0.001,0.,0.001,0.071,0.,0.071
53,0.001,0.,0.001,0.074,0.,0.074
54,0.002,0.,0.002,0.072,0.,0.072
55,0.002,0.,0.002,0.075,0.,0.075
56,0.002,0.,0.002,0.078,0.,0.078
57,0.002,0.,0.002,0.084,0.,0.084
58,0.002,0.,0.002,0.085,0.,0.085
59,0.002,0.,0.002,0.087,0.,0.087
60,0.002,0.,0.002,0.089,0.,0.089
61,0.002,0.,0.002,0.091,0.,0.091
62,0.002,0.,0.002,0.093,0.,0.093
63,0.002,0.,0.002,0.102,0.,0.102
64,0.002,0.,0.002,0.105,0.003,0.102
65,0.002,0.,0.002,0.107,0.,0.107
66,0.002,0.,0.002,0.11,0.,0.11
67,0.002,0.,0.002,0.124,0.,0.124
68,0.002,0.,0.002,0.127,0.,0.127
69,0.002,0.,0.002,0.123,0.,0.123
70,0.002,0.,0.002,0.137,0.,0.137
71,0.002,0.,0.002,0.129,0.,0.129
72,0.002,0.,0.002,0.129,0.,0.129
73,0.002,0.,0.002,0.146,0.003,0.142
74,0.002,0.,0.002,0.135,0.003,0.131
75,0.002,0.,0.002,0.149,0.,0.149
76,0.002,0.,0.002,0.151,0.004,0.147
77,0.002,0.,0.002,0.15,0.,0.15
78,0.002,0.,0.002,0.164,0.003,0.16
79,0.002,0.,0.002,0.155,0.,0.155
80,0.002,0.,0.002,0.159,0.011,0.147
81,0.002,0.,0.002,0.161,0.,0.161
82,0.002,0.,0.002,0.172,0.004,0.168
83,0.002,0.,0.002,0.168,0.,0.168
84,0.002,0.,0.002,0.172,0.,0.172
85,0.002,0.,0.002,0.176,0.,0.176
86,0.003,0.,0.003,0.188,0.,0.188
87,0.003,0.,0.003,0.205,0.,0.205
88,0.003,0.,0.003,0.204,0.,0.204
89,0.003,0.,0.003,0.211,0.,0.211
