param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
143,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,
195,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
206,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.029,0.,0.029,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.028,0.,0.028,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.029,,,,,,,,,,,,
258,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
284,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.04,0.,0.039,,,,,,,,,,,,
292,,,,,,,0.045,0.,0.044,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
300,,,,,,,0.047,0.,0.046,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.052,0.,0.052,,,,,,,,,,,,
315,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
326,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.054,0.,0.054,,,,,,,,,,,,
341,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
352,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
353,,,,0.032,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.065,0.,0.064,,,,,,,,,,,,
367,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
373,,,,,,,0.073,0.,0.072,,,,,,,,,,,,
378,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
394,,,,,,,0.078,0.,0.077,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
399,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
404,,,,,,,0.097,0.001,0.095,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.095,0.001,0.093,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
420,,,,,,,0.078,0.,0.077,,,,,,,,,,,,
422,,,,0.042,0.001,0.041,,,,,,,,,,,,,,,
425,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.102,0.,0.102,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
446,,,,,,,0.101,0.002,0.099,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
456,,,,0.048,0.,0.048,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.071,0.002,0.069,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.116,0.,0.115,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.013,0.,0.012
473,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
482,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
487,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.123,0.001,0.121,,,,,,,,,,,,
507,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
523,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
525,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
533,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
541,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
542,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
550,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.07,0.,0.07,0.157,0.,0.157,,,,,,,,,,,,
567,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
570,,,,,,,,,,0.015,0.,0.014,0.007,0.,0.007,,,,,,
576,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
577,,,,,,,0.201,0.,0.2,,,,,,,,,,,,
583,,,,,,,0.203,0.001,0.202,,,,,,,,,,,,
585,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
595,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
602,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
610,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
613,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
619,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
627,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
636,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
644,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
649,,,,,,,0.22,0.,0.219,,,,,,,,,,,,
653,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
662,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
667,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
679,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
687,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
696,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
703,,,,,,,0.249,0.001,0.247,,,,,,,,,,,,
704,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
721,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
739,,,,,,,0.283,0.002,0.28,,,,,,,,,,,,
744,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.312,0.,0.311,,,,,,,,,,,,
775,,,,0.128,0.,0.127,0.337,0.,0.337,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.137,0.,0.136,,,,,,,,,,,,,,,
811,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
837,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
847,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
868,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
873,,,,,,,0.412,0.005,0.406,,,,,,,,,,,,
883,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
898,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
901,,,,,,,0.442,0.,0.441,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
929,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.207,0.,0.207,0.501,0.004,0.497,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
1053,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.653,0.,0.653,,,,,,,,,,,,
1084,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
1164,,,,,,,0.779,0.01,0.767,,,,,,,,,,,,
1171,,,,,,,0.717,0.,0.717,,,,,,,,,,,,
1177,,,,0.27,0.001,0.268,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.865,0.,0.865,,,,,,,,,,,,
1269,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1300,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
1331,,,,0.347,0.,0.346,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.971,0.,0.971,,,,,,,,,,,,
1362,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.034,0.,0.034,0.032,0.,0.032,,,,,,
1370,,,,0.4,0.,0.399,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.391,0.,0.39,,,,,,,,,,,,,,,
1441,,,,,,,1.129,0.001,1.127,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.107,0.008,1.099,,,,,,,,,,,,
1479,,,,,,,,,,0.037,0.,0.037,0.04,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.243,0.003,1.239,,,,,,,,,,,,
1566,,,,0.476,0.001,0.475,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.043,0.,0.043,0.045,0.,0.045,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.379,0.,1.379,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.046,0.,0.046,0.051,0.,0.051,,,,,,
1709,,,,0.552,0.,0.552,,,,,,,,,,,,,,,
1711,,,,,,,1.58,0.,1.58,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,1.893,0.002,1.89,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.054,0.,0.054,0.057,0.,0.057,,,,,,
1826,,,,0.674,0.,0.673,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.648,0.,0.648,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1922,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1933,,,,,,,,,,0.059,0.,0.059,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1993,,,,0.757,0.,0.756,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2013,,,,,,,,,,,,,,,,,,,0.074,0.,0.073
2040,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2047,,,,,,,,,,0.069,0.,0.069,0.068,0.,0.068,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,0.849,0.,0.849,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2161,,,,,,,2.411,0.,2.411,0.078,0.,0.078,0.079,0.,0.079,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2236,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2274,,,,,,,,,,0.084,0.,0.084,0.086,0.,0.086,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2278,,,,0.969,0.,0.969,,,,,,,,,,,,,,,
2282,,,,0.998,0.,0.998,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2353,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2388,,,,,,,,,,0.092,0.,0.092,0.096,0.,0.096,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2420,,,,1.086,0.,1.085,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2471,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2502,,,,,,,,,,0.101,0.,0.101,0.103,0.,0.103,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2521,,,,,,,3.628,0.014,3.613,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2562,,,,1.226,0.,1.226,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.108,0.,0.107
2615,,,,,,,,,,0.111,0.,0.111,0.112,0.,0.112,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2667,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2705,,,,1.416,0.003,1.413,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2729,,,,,,,,,,0.119,0.,0.119,0.121,0.,0.121,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.122,0.,0.121
2784,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2824,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2842,,,,,,,,,,0.128,0.,0.128,0.132,0.,0.132,,,,,,
2847,,,,1.618,0.,1.617,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2881,,,,,,,4.474,0.,4.472,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2941,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2956,,,,,,,,,,0.137,0.,0.137,0.142,0.,0.142,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3019,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3059,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3070,,,,,,,,,,0.146,0.,0.144,0.151,0.,0.15,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3137,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3183,,,,,,,,,,0.156,0.,0.156,0.162,0.,0.162,,,,,,
3241,,,,,,,5.707,0.004,5.701,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.17,0.,0.169
3297,,,,,,,,,,0.17,0.,0.17,0.173,0.,0.173,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3410,,,,,,,,,,0.176,0.,0.176,0.185,0.,0.185,,,,,,
3416,,,,2.252,0.,2.251,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.191,0.,0.191,0.196,0.,0.196,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3601,,,,,,,6.902,0.025,6.876,,,,,,,,,,,,
3638,,,,,,,,,,0.206,0.,0.206,0.21,0.,0.21,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.207,0.,0.206
3674,,,,,,,,,,0.219,0.,0.219,0.208,0.,0.208,,,,,,
3751,,,,,,,,,,0.213,0.,0.213,0.224,0.,0.224,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3865,,,,,,,,,,0.23,0.,0.23,0.232,0.,0.232,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3979,,,,,,,,,,0.242,0.,0.241,0.258,0.,0.258,,,,,,
3985,,,,3.028,0.001,3.025,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.245,0.,0.244
4052,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4092,,,,,,,,,,0.255,0.,0.255,0.256,0.,0.255,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4206,,,,,,,,,,0.271,0.,0.271,0.271,0.,0.27,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4319,,,,,,,,,,0.28,0.,0.28,0.287,0.,0.286,,,,,,
4433,,,,,,,,,,0.297,0.,0.297,0.302,0.,0.302,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4547,,,,,,,,,,0.302,0.,0.302,0.311,0.,0.311,,,,,,
