param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.001,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.003,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.001,0.002,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.012,0.003,0.008,0.006,0.,0.006,0.003,0.003,0.,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.028,0.,0.028,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.024,0.,0.024,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.013,0.,0.013,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.016,0.,0.016,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.03,0.,0.03,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
22,0.02,0.,0.02,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.022,0.,0.022,0.026,0.,0.025,0.006,0.,0.006,0.018,0.,0.017,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.023,0.,0.023,0.014,0.,0.014,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.041,0.,0.041,0.014,0.,0.014,0.023,0.,0.023,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.026,0.003,0.022,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.018,0.003,0.014,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
27,0.029,0.,0.029,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
28,0.029,0.,0.029,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.034,0.,0.034,0.018,0.,0.018,0.012,0.,0.012,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.035,0.,0.035,0.036,0.,0.036,0.011,0.,0.011,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.028,0.,0.027,0.,0.,0.
31,0.137,0.,0.137,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.124,0.,0.124,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.038,0.,0.038,0.023,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.012,0.,0.,0.
33,0.041,0.,0.041,0.023,0.,0.023,0.013,0.,0.013,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.067,0.,0.067,0.024,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.052,0.,0.052,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
35,0.045,0.,0.045,0.028,0.,0.028,0.014,0.,0.014,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
36,0.047,0.,0.047,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.048,0.,0.048,0.125,0.,0.124,0.014,0.,0.014,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.,0.112,0.,0.111,0.,0.,0.
38,0.051,0.,0.051,0.031,0.,0.031,0.015,0.,0.015,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.066,0.,0.066,0.032,0.,0.032,0.03,0.,0.03,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
40,0.057,0.,0.057,0.058,0.,0.058,0.019,0.,0.019,0.039,0.,0.039,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
41,0.077,0.,0.077,0.035,0.,0.035,0.037,0.,0.037,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
42,0.196,0.,0.196,0.037,0.,0.037,0.154,0.,0.154,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
43,0.065,0.,0.065,0.037,0.,0.037,0.022,0.,0.022,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
44,0.092,0.,0.092,0.038,0.,0.038,0.047,0.,0.047,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.021,0.,0.,0.
45,0.07,0.,0.07,0.041,0.,0.041,0.024,0.,0.024,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
46,0.07,0.,0.07,0.055,0.,0.055,0.022,0.,0.022,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.023,0.,0.,0.
47,0.075,0.,0.075,0.045,0.,0.045,0.023,0.,0.023,0.019,0.,0.019,0.05,0.,0.05,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
48,0.09,0.,0.09,0.045,0.,0.044,0.023,0.,0.023,0.017,0.,0.017,0.064,0.,0.064,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
49,0.099,0.,0.099,0.066,0.,0.066,0.045,0.,0.045,0.02,0.,0.02,0.052,0.,0.052,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
50,0.08,0.,0.08,0.049,0.,0.048,0.025,0.,0.025,0.019,0.,0.019,0.054,0.,0.054,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
51,0.183,0.,0.183,0.148,0.,0.147,0.03,0.,0.03,0.022,0.,0.022,0.151,0.,0.151,0.,0.,0.,0.124,0.,0.124,0.,0.,0.
52,0.115,0.,0.115,0.055,0.,0.055,0.056,0.,0.056,0.022,0.,0.022,0.057,0.,0.057,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
53,0.094,0.,0.094,0.08,0.,0.08,0.03,0.,0.03,0.023,0.,0.023,0.062,0.,0.062,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
54,0.096,0.,0.096,0.06,0.,0.059,0.032,0.,0.032,0.023,0.,0.023,0.062,0.,0.062,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
55,0.112,0.,0.112,0.057,0.,0.057,0.031,0.,0.031,0.022,0.,0.022,0.079,0.,0.079,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
56,0.103,0.,0.103,0.061,0.,0.061,0.034,0.,0.034,0.023,0.,0.023,0.067,0.,0.067,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
57,0.106,0.,0.106,0.076,0.,0.076,0.035,0.,0.034,0.024,0.,0.024,0.069,0.,0.069,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
58,0.108,0.,0.108,0.065,0.,0.065,0.033,0.,0.033,0.025,0.,0.025,0.073,0.,0.073,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
59,0.115,0.,0.115,0.184,0.,0.184,0.034,0.,0.034,0.128,0.,0.128,0.078,0.,0.078,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
60,0.119,0.,0.119,0.072,0.,0.072,0.039,0.,0.039,0.031,0.,0.031,0.078,0.,0.078,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
61,0.122,0.,0.122,0.096,0.,0.096,0.041,0.,0.041,0.03,0.,0.03,0.08,0.,0.08,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
62,0.126,0.003,0.122,0.075,0.,0.075,0.042,0.002,0.039,0.031,0.,0.031,0.082,0.,0.082,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
63,0.128,0.,0.128,0.075,0.,0.075,0.042,0.,0.042,0.031,0.,0.031,0.085,0.,0.085,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
64,0.132,0.,0.132,0.092,0.,0.092,0.043,0.,0.043,0.03,0.,0.03,0.087,0.,0.087,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
65,0.137,0.,0.137,0.083,0.,0.083,0.042,0.,0.042,0.035,0.,0.035,0.093,0.,0.093,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
66,0.143,0.,0.143,0.083,0.,0.082,0.047,0.,0.047,0.034,0.,0.034,0.094,0.,0.094,0.,0.,0.,0.047,0.,0.046,0.,0.,0.
67,0.15,0.,0.15,0.085,0.,0.084,0.054,0.,0.054,0.034,0.,0.034,0.094,0.,0.094,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
68,0.155,0.,0.155,0.087,0.,0.087,0.054,0.,0.054,0.035,0.,0.035,0.099,0.,0.099,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
69,0.163,0.,0.163,0.09,0.,0.09,0.057,0.,0.057,0.036,0.,0.036,0.104,0.,0.104,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
70,0.17,0.,0.17,0.094,0.,0.094,0.062,0.,0.062,0.036,0.,0.036,0.105,0.,0.105,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
71,0.162,0.,0.162,0.098,0.,0.098,0.058,0.,0.058,0.04,0.,0.04,0.101,0.,0.101,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
72,0.172,0.,0.172,0.098,0.,0.098,0.06,0.,0.06,0.04,0.,0.04,0.11,0.,0.11,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
73,0.182,0.,0.182,0.099,0.,0.099,0.063,0.,0.063,0.04,0.,0.04,0.117,0.,0.117,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
74,0.181,0.,0.181,0.102,0.,0.102,0.063,0.,0.063,0.042,0.,0.042,0.116,0.,0.116,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
75,0.194,0.,0.194,0.103,0.,0.103,0.069,0.,0.069,0.042,0.,0.042,0.123,0.,0.123,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
76,0.194,0.,0.194,0.108,0.,0.108,0.072,0.,0.072,0.044,0.,0.044,0.12,0.,0.12,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
77,0.194,0.,0.194,0.112,0.,0.112,0.069,0.,0.069,0.046,0.,0.046,0.122,0.,0.122,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001
78,0.211,0.,0.211,0.115,0.,0.115,0.076,0.,0.076,0.047,0.,0.047,0.133,0.,0.133,0.001,0.,0.001,0.066,0.,0.066,0.001,0.,0.001
79,0.214,0.,0.214,0.119,0.,0.119,0.077,0.,0.077,0.048,0.,0.048,0.129,0.,0.129,0.006,0.,0.006,0.068,0.,0.068,0.001,0.,0.001
80,0.213,0.,0.213,0.126,0.,0.125,0.074,0.,0.074,0.054,0.,0.054,0.136,0.,0.136,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
81,0.219,0.,0.219,0.132,0.,0.132,0.08,0.,0.08,0.058,0.,0.058,0.137,0.,0.137,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
82,0.219,0.,0.219,0.134,0.,0.134,0.079,0.,0.079,0.057,0.,0.057,0.138,0.,0.138,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
83,0.237,0.003,0.233,0.145,0.,0.145,0.08,0.,0.08,0.062,0.,0.062,0.154,0.003,0.15,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
84,0.237,0.,0.237,0.143,0.,0.143,0.086,0.,0.086,0.063,0.,0.063,0.148,0.,0.148,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
85,0.244,0.003,0.24,0.148,0.,0.148,0.083,0.,0.083,0.065,0.,0.065,0.158,0.003,0.154,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
86,0.227,0.,0.227,0.143,0.,0.143,0.079,0.,0.079,0.062,0.,0.062,0.146,0.,0.146,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
87,0.237,0.,0.237,0.151,0.,0.151,0.08,0.,0.08,0.065,0.,0.065,0.154,0.,0.154,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
88,0.25,0.,0.25,0.166,0.,0.166,0.083,0.,0.083,0.07,0.,0.07,0.165,0.,0.165,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
89,0.254,0.,0.254,0.157,0.,0.157,0.082,0.,0.082,0.069,0.,0.069,0.169,0.,0.169,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
90,0.254,0.,0.254,0.164,0.,0.164,0.086,0.,0.086,0.069,0.,0.069,0.165,0.,0.165,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
91,0.261,0.,0.261,0.161,0.,0.161,0.089,0.,0.089,0.07,0.,0.07,0.169,0.,0.169,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
92,0.27,0.003,0.266,0.177,0.,0.177,0.09,0.003,0.086,0.077,0.,0.077,0.177,0.,0.177,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
93,0.275,0.003,0.271,0.175,0.,0.175,0.092,0.,0.092,0.073,0.,0.073,0.18,0.003,0.176,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
94,0.275,0.,0.275,0.187,0.004,0.183,0.094,0.,0.094,0.079,0.,0.079,0.178,0.,0.178,0.001,0.,0.001,0.105,0.004,0.101,0.001,0.,0.001
95,0.284,0.,0.284,0.18,0.004,0.176,0.094,0.,0.094,0.08,0.,0.08,0.187,0.,0.187,0.001,0.,0.001,0.097,0.004,0.093,0.001,0.,0.001
96,0.285,0.,0.285,0.177,0.,0.177,0.097,0.,0.097,0.078,0.,0.078,0.185,0.,0.185,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
97,0.323,0.,0.323,0.19,0.,0.19,0.111,0.,0.111,0.086,0.,0.086,0.21,0.,0.21,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
98,0.322,0.,0.322,0.201,0.,0.201,0.121,0.,0.121,0.088,0.,0.087,0.198,0.,0.198,0.001,0.,0.001,0.11,0.,0.11,0.001,0.,0.001
99,0.341,0.,0.341,0.187,0.,0.187,0.124,0.,0.124,0.08,0.,0.08,0.214,0.,0.214,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
100,0.358,0.011,0.346,0.209,0.007,0.201,0.106,0.,0.106,0.077,0.,0.077,0.25,0.011,0.238,0.001,0.,0.001,0.129,0.007,0.122,0.001,0.,0.001
110,0.397,0.,0.397,0.228,0.004,0.224,0.153,0.,0.153,0.094,0.,0.094,0.241,0.,0.241,0.001,0.,0.001,0.131,0.004,0.127,0.001,0.,0.001
120,0.493,0.003,0.489,0.28,0.,0.28,0.184,0.,0.184,0.116,0.,0.116,0.306,0.003,0.302,0.001,0.,0.001,0.16,0.,0.16,0.001,0.,0.001
130,0.568,0.,0.568,0.321,0.,0.321,0.205,0.,0.205,0.134,0.,0.134,0.359,0.,0.359,0.001,0.,0.001,0.184,0.,0.183,0.002,0.,0.002
140,0.63,0.003,0.626,0.386,0.,0.385,0.203,0.,0.203,0.149,0.,0.149,0.423,0.003,0.419,0.002,0.,0.002,0.232,0.,0.232,0.002,0.,0.002
150,0.971,0.,0.971,0.572,0.,0.571,0.393,0.,0.393,0.211,0.,0.211,0.575,0.,0.575,0.002,0.,0.002,0.357,0.,0.357,0.002,0.,0.002
160,0.803,0.007,0.795,0.504,0.004,0.5,0.271,0.003,0.267,0.217,0.,0.217,0.527,0.003,0.523,0.002,0.,0.002,0.283,0.003,0.279,0.002,0.,0.002
170,0.903,0.012,0.89,0.654,0.004,0.65,0.3,0.,0.3,0.295,0.003,0.291,0.598,0.011,0.586,0.002,0.,0.002,0.354,0.,0.354,0.002,0.,0.002
180,1.093,0.,1.093,0.68,0.008,0.672,0.391,0.,0.391,0.289,0.,0.289,0.697,0.,0.697,0.003,0.,0.003,0.385,0.007,0.377,0.003,0.,0.003
190,1.21,0.,1.21,0.694,0.015,0.678,0.424,0.,0.424,0.273,0.004,0.269,0.781,0.,0.781,0.003,0.,0.003,0.416,0.011,0.404,0.003,0.,0.003
200,1.542,0.,1.542,0.941,0.,0.941,0.571,0.,0.571,0.318,0.,0.318,0.967,0.,0.967,0.003,0.,0.003,0.618,0.,0.618,0.003,0.,0.003
210,1.414,0.015,1.398,0.902,0.004,0.898,0.464,0.,0.464,0.346,0.,0.346,0.942,0.015,0.926,0.004,0.,0.004,0.551,0.003,0.547,0.004,0.,0.004
220,1.598,0.004,1.594,0.97,0.004,0.966,0.505,0.,0.505,0.4,0.,0.4,1.087,0.004,1.083,0.004,0.,0.004,0.564,0.003,0.56,0.004,0.,0.004
230,1.78,0.,1.779,1.116,0.002,1.114,0.623,0.,0.623,0.463,0.,0.463,1.15,0.,1.15,0.004,0.,0.004,0.647,0.001,0.645,0.004,0.,0.004
240,1.844,0.,1.844,1.16,0.004,1.156,0.594,0.,0.594,0.433,0.003,0.429,1.243,0.,1.243,0.004,0.,0.004,0.72,0.,0.72,0.005,0.,0.005
250,2.024,0.019,2.004,1.504,0.003,1.5,0.648,0.004,0.644,0.471,0.,0.471,1.369,0.015,1.353,0.005,0.,0.005,1.026,0.003,1.022,0.005,0.,0.005
